Order Date,Sales,year,month,quarter,day_of_week,day_of_month,week_of_year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,Sales_lag_1,Sales_lag_7,Sales_lag_14,Sales_lag_30,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_fall,is_winter,is_holiday_season,Sales_diff_1
2016-01-04,1069.22,2016,1,1,0,4,1,0,0,0,0,0,2095.83,79.2,3257.76,897.322,1172.859142857143,1193.7810625871746,0.0,3251.34,1882.5938714285712,2309.7111213976364,0.0,7484.566000000001,2110.1372066666668,2125.5445790262684,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0,-1026.61
2016-01-05,255.904,2016,1,1,1,5,1,0,0,0,0,0,1069.22,6.36,473.313,6061.502,1208.5082857142856,1156.277778503876,0.0,3251.34,1867.064657142857,2320.620311771572,0.0,7484.566000000001,1916.6172733333333,2014.7871546882106,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,1,0,-813.316
2016-01-06,0.0,2016,1,1,2,6,1,0,0,0,0,0,255.904,3251.34,194.32,1338.298,744.0311428571429,795.7205912947287,0.0,2095.83,1853.184657142857,2331.948356609855,0.0,7484.566000000001,1872.00734,2042.656470925263,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,-255.904
2016-01-07,83.576,2016,1,1,3,7,1,0,0,0,0,0,0.0,1381.344,7484.566000000001,2672.728,558.6357142857142,773.3542331690755,0.0,2095.83,1324.542514285714,1714.2023161838583,0.0,5148.4472,1785.7022733333333,2062.2618519542375,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,1,0,83.576
2016-01-08,1859.1580000000001,2016,1,1,4,8,1,0,0,0,0,0,83.576,0.0,4204.968,34.02,824.2297142857143,863.5164314471348,0.0,2095.83,1156.984657142857,1513.9420879199445,0.0,5148.4472,1846.5402066666668,2035.552638405326,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,1775.582
2016-01-09,743.046,2016,1,1,5,9,1,1,0,0,0,0,1859.1580000000001,405.91999999999996,561.486,3080.38,872.3905714285714,845.511212773023,0.0,2095.83,1169.9532285714283,1509.2188601002513,0.0,5148.4472,1768.6290733333333,2031.4254911392775,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,-1116.112
2016-01-10,174.75,2016,1,1,6,10,1,1,0,0,0,0,743.046,2095.83,5148.4472,1590.894,597.9505714285715,677.2508646320872,0.0,1859.1580000000001,814.6891428571428,1000.2184214136478,0.0,3251.34,1721.4242733333333,2052.0469864662314,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,-568.296
2016-01-11,149.444,2016,1,1,0,11,2,0,0,0,0,0,174.75,1069.22,79.2,1448.854,466.55400000000003,659.573127016728,0.0,1859.1580000000001,819.7065714285712,996.4141073615867,0.0,3251.34,1678.1106066666666,2071.6190022126702,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0,-25.30600000000001
2016-01-12,0.0,2016,1,1,1,12,2,0,0,0,0,0,149.444,255.904,6.36,1023.386,429.99628571428576,679.9711031109065,0.0,1859.1580000000001,819.2522857142857,996.814822795043,0.0,3251.34,1643.99774,2091.1062382269292,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,1,0,-149.444
2016-01-13,0.0,2016,1,1,2,13,2,0,0,0,0,0,0.0,0.0,3251.34,858.3040000000001,429.99628571428576,679.9711031109065,0.0,1859.1580000000001,587.0137142857142,729.5074409443288,0.0,2095.83,1615.3876066666667,2108.029733899808,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0.0
2016-01-14,405.344,2016,1,1,3,14,2,0,0,0,0,0,0.0,83.576,1381.344,5494.796,475.9631428571429,663.3217247990858,0.0,1859.1580000000001,517.2994285714284,693.5059493139208,0.0,2095.83,1445.7392066666666,1986.3401631649115,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,1,0,405.344
2016-01-15,701.923,2016,1,1,4,15,2,0,0,0,0,0,405.344,1859.1580000000001,0.0,4.98,310.64385714285714,312.6475236195468,0.0,743.046,567.4367857142856,678.4400162096052,0.0,2095.83,1468.97064,1972.9389467730255,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,296.579
2016-01-16,102.21799999999999,2016,1,1,5,16,2,1,0,0,0,0,701.923,743.046,405.91999999999996,1918.492,219.097,253.07929572953884,0.0,701.923,545.7437857142857,688.7783925046275,0.0,2095.83,1408.4281733333335,1986.4900267146816,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,-599.705
2016-01-17,1040.55,2016,1,1,6,17,2,1,0,0,0,0,102.21799999999999,174.75,2095.83,935.288,342.78271428571435,397.91667112038687,0.0,1040.55,470.3666428571428,549.8199487398102,0.0,1859.1580000000001,1411.9369066666666,1985.7183148446518,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,938.332
2016-01-18,0.0,2016,1,1,0,18,3,0,0,0,0,0,1040.55,149.444,1069.22,6120.656,321.4335714285714,413.7140099955256,0.0,1040.55,393.9937857142856,534.2777826515945,0.0,1859.1580000000001,1207.9150399999999,1790.0300731197144,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0,-1040.55
2016-01-19,0.0,2016,1,1,1,19,3,0,0,0,0,0,0.0,0.0,255.904,1107.464,321.4335714285714,413.7140099955256,0.0,1040.55,375.71492857142846,543.660698701294,0.0,1859.1580000000001,1170.9995733333333,1803.5416116110098,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,1,0,0.0
2016-01-20,0.0,2016,1,1,2,20,3,0,0,0,0,0,0.0,0.0,0.0,3257.76,321.4335714285714,413.7140099955256,0.0,1040.55,375.71492857142846,543.660698701294,0.0,1859.1580000000001,1062.4075733333334,1771.3526124180332,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0.0
2016-01-21,1167.056,2016,1,1,3,21,3,0,0,0,0,0,0.0,405.344,83.576,473.313,430.24957142857147,524.7389146180958,0.0,1167.056,453.106357142857,575.0848694407044,0.0,1859.1580000000001,1085.53234,1767.9219096496327,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,1,0,1167.056
2016-01-22,917.63,2016,1,1,4,22,3,0,0,0,0,0,1167.056,701.923,1859.1580000000001,194.32,461.0648571428572,549.1192536863928,0.0,1167.056,385.85435714285705,436.31985824720687,0.0,1167.056,1109.6426733333333,1760.2642924167205,0.0,7484.566000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,-249.42600000000004
2016-01-23,1732.3,2016,1,1,5,23,3,1,0,0,0,0,917.63,102.21799999999999,743.046,7484.566000000001,693.9337142857142,697.2402883008565,0.0,1732.3,456.515357142857,560.9266759746231,0.0,1732.3,917.9004733333333,1293.25149677364,0.0,5148.4472,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,814.67
2016-01-24,31.36,2016,1,1,6,24,3,1,0,0,0,0,1732.3,1040.55,174.75,4204.968,549.7637142857143,717.6617440014451,0.0,1732.3,446.2732142857141,567.7350618579029,0.0,1732.3,778.7802066666666,1143.2408744197955,0.0,5148.4472,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,-1700.94
2016-01-25,858.712,2016,1,1,0,25,4,0,0,0,0,0,31.36,0.0,149.444,561.486,672.4368571428571,680.4530690001819,0.0,1732.3,496.93521428571415,570.8472475262847,0.0,1732.3,788.68774,1142.5805450248931,0.0,5148.4472,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0,827.352
2016-01-26,0.0,2016,1,1,1,26,4,0,0,0,0,0,858.712,0.0,0.0,5148.4472,672.4368571428571,680.4530690001819,0.0,1732.3,496.93521428571415,570.8472475262847,0.0,1732.3,617.0728333333333,800.6504741442012,0.0,3251.34,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,1,0,-858.712
2016-01-27,0.0,2016,1,1,2,27,4,0,0,0,0,0,0.0,0.0,0.0,79.2,672.4368571428571,680.4530690001819,0.0,1732.3,496.93521428571415,570.8472475262847,0.0,1732.3,614.4328333333334,802.6133367055888,0.0,3251.34,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0.0
2016-01-28,39.68,2016,1,1,3,28,4,0,0,0,0,0,0.0,1167.056,405.344,6.36,511.38314285714284,677.281739290059,0.0,1732.3,470.81635714285704,583.5836367972274,0.0,1732.3,615.5435,801.7654683484877,0.0,3251.34,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,1,0,39.68
2016-01-29,0.0,2016,1,1,4,29,4,0,0,0,0,0,39.68,917.63,701.923,3251.34,380.29314285714287,674.3450426666615,0.0,1732.3,420.6789999999999,592.2884817143911,0.0,1732.3,507.1655,635.748405161764,0.0,2095.83,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,-39.68
2016-01-30,3107.3160000000003,2016,1,1,5,30,4,1,0,0,0,0,0.0,1732.3,102.21799999999999,1381.344,576.724,1159.531728009756,0.0,3107.3160000000003,635.3288571428571,921.2044998586496,0.0,3107.3160000000003,564.6978999999999,779.442777678968,0.0,3107.3160000000003,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,3107.3160000000003
2016-01-31,1601.554,2016,1,1,6,31,4,1,0,1,0,0,3107.3160000000003,31.36,1040.55,0.0,801.0374285714287,1187.9760103013762,0.0,3107.3160000000003,675.4005714285713,951.878182144181,0.0,3107.3160000000003,618.0830333333334,794.139915289263,0.0,3107.3160000000003,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,-1505.7620000000002
2016-02-01,161.97,2016,2,1,0,1,5,0,1,0,0,0,1601.554,858.712,0.0,405.91999999999996,701.5028571428572,1211.2977140251,0.0,3107.3160000000003,686.969857142857,943.9894107918032,0.0,3107.3160000000003,609.9513666666667,797.6286010892776,0.0,3107.3160000000003,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,1,0,-1439.584
2016-02-02,8996.784,2016,2,1,1,2,5,0,0,0,0,0,161.97,0.0,0.0,2095.83,1986.7577142857142,3305.54774981422,0.0,8996.784,1329.5972857142856,2392.0382592258793,0.0,8996.784,839.9831666666666,1711.9641634301588,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,1,0,8834.814
2016-02-03,866.4,2016,2,1,2,3,5,0,0,0,0,0,8996.784,0.0,0.0,1069.22,2110.5291428571427,3234.2086921116306,0.0,8996.784,1391.483,2366.0599582308205,0.0,8996.784,833.2225,1711.4280660648321,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,-8130.384
2016-02-04,197.868,2016,2,1,3,4,5,0,0,0,0,0,866.4,39.68,1167.056,255.904,2133.1274285714285,3217.838738503568,0.0,8996.784,1322.2552857142855,2387.2154853785496,0.0,8996.784,831.2879666666666,1712.1358022170516,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,1,0,-668.5319999999999
2016-02-05,2994.4759999999997,2016,2,1,4,5,5,0,0,0,0,0,197.868,0.0,917.63,0.0,2560.909714285714,3083.2240114655715,161.97,8996.784,1470.6014285714282,2424.3774690112714,0.0,8996.784,931.1038333333332,1748.8943080252313,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,2796.6079999999997
2016-02-06,132.224,2016,2,1,5,6,5,1,0,0,0,0,2994.4759999999997,3107.3160000000003,1732.3,83.576,2135.896571428571,3198.2579398209214,132.224,8996.784,1356.3102857142856,2448.685250741192,0.0,8996.784,932.7254333333333,1748.103744957353,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,-2862.2519999999995
2016-02-07,762.142,2016,2,1,6,7,5,1,0,0,0,0,132.224,1601.554,31.36,1859.1580000000001,2015.980571428571,3237.132059072593,132.224,8996.784,1408.5089999999998,2425.952148600279,0.0,8996.784,896.1582333333333,1739.5088584936223,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,629.9180000000001
2016-02-08,1369.476,2016,2,1,0,8,6,0,0,0,0,0,762.142,161.97,858.712,743.046,2188.4814285714283,3152.947323514867,132.224,8996.784,1444.9921428571427,2420.8832195133905,0.0,8996.784,917.0392333333333,1741.3663567279154,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,1,0,607.3340000000001
2016-02-09,121.83,2016,2,1,1,9,6,0,0,0,0,0,1369.476,8996.784,0.0,174.75,920.6308571428572,1025.7037967456442,121.83,2994.4759999999997,1453.6942857142856,2415.5024623665763,0.0,8996.784,915.2752333333334,1742.1708409233909,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,1,0,-1247.6460000000002
2016-02-10,0.0,2016,2,1,2,10,6,0,0,0,0,0,121.83,866.4,0.0,149.444,796.8594285714287,1083.9583552496717,0.0,2994.4759999999997,1453.6942857142856,2415.5024623665763,0.0,8996.784,910.2937666666668,1744.6480205676478,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,-121.83
2016-02-11,69.93,2016,2,1,3,11,6,0,0,0,0,0,0.0,197.868,39.68,0.0,778.5825714285713,1096.7445504435268,0.0,2994.4759999999997,1455.8549999999998,2414.1534546008215,0.0,8996.784,912.6247666666667,1743.4361460604343,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,1,0,69.93
2016-02-12,1366.04,2016,2,1,4,12,6,0,0,0,0,0,69.93,2994.4759999999997,0.0,0.0,545.9488571428572,615.5194394447931,0.0,1369.476,1553.4292857142852,2378.122114782633,0.0,8996.784,958.1594333333334,1736.6040731479131,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,1296.11
2016-02-13,146.82,2016,2,1,5,13,6,1,0,0,0,0,1366.04,132.224,3107.3160000000003,405.344,548.034,613.9069194440549,0.0,1369.476,1341.9652857142853,2360.882979250917,0.0,8996.784,949.5419666666666,1740.0798282336254,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,-1219.22
2016-02-14,837.921,2016,2,1,6,14,6,1,0,0,0,0,146.82,762.142,1601.554,701.923,558.8595714285714,618.9590886554956,0.0,1369.476,1287.4200714285712,2363.244372891981,0.0,8996.784,954.0752333333332,1739.5895673532893,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,691.1010000000001
2016-02-15,407.072,2016,2,1,0,15,7,0,0,0,0,0,837.921,1369.476,161.97,102.21799999999999,421.3732857142857,505.352227301112,0.0,1366.04,1304.9273571428569,2355.159562631655,0.0,8996.784,964.2370333333333,1735.3270381272102,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,1,0,-430.84900000000005
2016-02-16,1135.638,2016,2,1,1,16,7,0,0,0,0,0,407.072,121.83,8996.784,1040.55,566.203,548.6200295446955,0.0,1366.04,743.4169285714285,811.3606882445627,0.0,2994.4759999999997,967.4066333333334,1735.5580557350038,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,1,0,728.5659999999999
2016-02-17,0.0,2016,2,1,2,17,7,0,0,0,0,0,1135.638,0.0,866.4,0.0,566.203,548.6200295446955,0.0,1366.04,681.5312142857141,833.985162870438,0.0,2994.4759999999997,967.4066333333334,1735.5580557350038,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,-1135.638
2016-02-18,0.0,2016,2,1,3,18,7,0,0,0,0,0,0.0,69.93,197.868,0.0,556.213,559.6880033979847,0.0,1366.04,667.3977857142855,844.4235362975511,0.0,2994.4759999999997,967.4066333333334,1735.5580557350038,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,1,0,0.0
2016-02-19,392.65999999999997,2016,2,1,4,19,7,0,0,0,0,0,0.0,1366.04,2994.4759999999997,0.0,417.15871428571427,431.0995863558614,0.0,1135.638,481.55378571428554,514.8801470158932,0.0,1369.476,980.4953,1729.4807859728692,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,392.65999999999997
2016-02-20,16.496,2016,2,1,5,20,7,1,0,0,0,0,392.65999999999997,146.82,132.224,1167.056,398.541,447.2326716072482,0.0,1135.638,473.28749999999985,521.8024353097594,0.0,1369.476,942.1433,1737.937475175146,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,-376.164
2016-02-21,1524.126,2016,2,1,6,21,7,1,0,0,0,0,16.496,837.921,762.142,917.63,496.57028571428566,606.4543122581681,0.0,1524.126,527.7149285714285,589.5867497087047,0.0,1524.126,962.3598333333333,1741.167019217863,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,1507.6299999999999
2016-02-22,983.17,2016,2,1,0,22,8,0,0,0,0,0,1524.126,407.072,1369.476,1732.3,578.87,630.8826667370797,0.0,1524.126,500.1216428571427,555.1978946911465,0.0,1524.126,937.3888333333333,1735.105420161181,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,1,0,-540.956
2016-02-23,57.576,2016,2,1,1,23,8,0,0,0,0,0,983.17,1135.638,121.83,31.36,424.86114285714285,603.2969649073603,0.0,1524.126,495.53207142857127,558.8193811776459,0.0,1524.126,938.2626999999999,1734.639913131995,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,1,0,-925.5939999999999
2016-02-24,0.0,2016,2,1,2,24,8,0,0,0,0,0,57.576,0.0,0.0,858.712,424.86114285714285,603.2969649073603,0.0,1524.126,495.53207142857127,558.8193811776459,0.0,1524.126,909.6389666666666,1743.0623295454245,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,-57.576
2016-02-25,46.72,2016,2,1,3,25,8,0,0,0,0,0,0.0,0.0,69.93,0.0,431.5354285714285,598.0489497498586,0.0,1524.126,493.8742142857141,560.211840668565,0.0,1524.126,911.1963,1742.242268976773,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,1,0,46.72
2016-02-26,0.0,2016,2,1,4,26,8,0,0,0,0,0,46.72,392.65999999999997,1366.04,0.0,375.44114285714284,620.3037995905175,0.0,1524.126,396.29992857142844,513.6470793810572,0.0,1524.126,911.1963,1742.242268976773,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,-46.72
2016-02-27,243.892,2016,2,1,5,27,8,1,0,0,0,0,0.0,16.496,146.82,39.68,407.92628571428565,604.1160750191374,0.0,1524.126,403.2336428571426,510.66683858952484,0.0,1524.126,918.0033666666666,1739.115905730754,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,243.892
2016-02-28,36.48,2016,2,1,6,28,8,1,0,0,0,0,243.892,1524.126,837.921,0.0,195.40542857142853,357.22358323918564,0.0,983.17,345.987857142857,503.05406322059514,0.0,1524.126,919.2193666666666,1738.464530382004,0.0,8996.784,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,-207.412
2016-02-29,111.104,2016,2,1,0,29,9,0,0,1,0,0,36.48,983.17,407.072,3107.3160000000003,70.82457142857139,85.18911474817268,0.0,243.892,324.8472857142856,506.4967383894452,0.0,1524.126,819.3456333333332,1693.919648271768,0.0,8996.784,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,1,0,74.624
2016-03-01,6285.8060000000005,2016,3,1,1,1,9,0,1,0,0,0,111.104,57.576,1135.638,1601.554,960.5717142857144,2349.7450889020265,0.0,6285.8060000000005,692.7164285714285,1671.38969403643,0.0,6285.8060000000005,975.4873666666666,1963.0244193154788,0.0,8996.784,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,6174.702
2016-03-02,0.0,2016,3,1,2,2,9,0,0,0,0,0,6285.8060000000005,0.0,0.0,161.97,960.5717142857144,2349.7450889020265,0.0,6285.8060000000005,692.7164285714285,1671.38969403643,0.0,6285.8060000000005,970.0883666666666,1965.5601278942777,0.0,8996.784,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-6285.8060000000005
2016-03-03,7264.422,2016,3,1,3,3,9,0,0,0,0,0,0.0,46.72,0.0,8996.784,1991.672,3280.981580043582,0.0,7264.422,1211.6037142857142,2405.9878424556146,0.0,7264.422,912.3429666666667,1733.3456689659686,0.0,7264.422,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,7264.422
2016-03-04,315.45,2016,3,1,4,4,9,0,0,0,0,0,7264.422,0.0,392.65999999999997,866.4,2036.7362857142857,3251.0969451423393,0.0,7264.422,1206.088714285714,2408.096987790677,0.0,7264.422,893.9779666666667,1736.7645433916455,0.0,7264.422,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-6948.972
2016-03-05,162.344,2016,3,1,5,5,9,1,0,0,0,0,315.45,243.892,16.496,197.868,2025.0865714285715,3258.7291458816017,0.0,7264.422,1216.5064285714286,2402.864590663042,0.0,7264.422,892.7938333333333,1737.2675573283677,0.0,7264.422,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-153.106
2016-03-06,811.303,2016,3,1,6,6,9,1,0,0,0,0,162.344,36.48,1524.126,2994.4759999999997,2135.7755714285713,3192.4088072750383,0.0,7264.422,1165.5905,2403.397004668721,0.0,7264.422,820.0214,1691.3120434500834,0.0,7264.422,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,648.9590000000001
2016-03-07,21.072,2016,3,1,0,7,10,0,0,0,0,0,811.303,111.104,983.17,132.224,2122.913857142857,3202.092082103109,0.0,7264.422,1096.8692142857142,2422.6916349245876,0.0,7264.422,816.3163333333333,1692.9916336433305,0.0,7264.422,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,-790.231
2016-03-08,2190.81,2016,3,1,1,8,10,0,0,0,0,0,21.072,6285.8060000000005,57.576,762.142,1537.9144285714285,2639.4358862818717,0.0,7264.422,1249.2430714285713,2419.3797491499117,0.0,7264.422,863.9386,1711.4085854967097,0.0,7264.422,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,2169.738
2016-03-09,635.6,2016,3,1,2,9,10,0,0,0,0,0,2190.81,0.0,0.0,1369.476,1628.7144285714282,2588.1463394082975,21.072,7264.422,1294.6430714285711,2400.020386858235,0.0,7264.422,839.4760666666666,1709.1768439825896,0.0,7264.422,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-1555.21
2016-03-10,7879.734,2016,3,1,3,10,10,0,0,0,0,0,635.6,7264.422,46.72,121.83,1716.616142857143,2812.204583515116,21.072,7879.734,1854.1440714285711,2939.1888405410427,0.0,7879.734,1098.0728666666666,2131.5473235053014,0.0,7879.734,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,7244.134
2016-03-11,896.022,2016,3,1,4,11,10,0,0,0,0,0,7879.734,315.45,0.0,0.0,1799.555,2772.2711485499185,21.072,7879.734,1918.1456428571425,2905.268481897662,0.0,7879.734,1127.9402666666667,2121.886152351286,0.0,7879.734,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,-6983.712
2016-03-12,1694.6419999999998,2016,3,1,5,12,10,1,0,0,0,0,896.022,162.344,243.892,69.93,2018.4547142857143,2680.4244443477332,21.072,7879.734,2021.7706428571425,2866.572585239454,0.0,7879.734,1182.0973333333334,2114.672877260028,0.0,7879.734,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,798.6199999999998
2016-03-13,8866.882,2016,3,1,6,13,10,1,0,0,0,0,1694.6419999999998,811.303,36.48,1366.04,3169.251714285714,3635.0482823728557,21.072,8866.882,2652.5136428571427,3330.1484759020677,0.0,8866.882,1432.1254,2538.1914509020776,0.0,8866.882,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,7172.24
2016-03-14,669.3679999999999,2016,3,1,0,14,11,0,0,0,0,0,8866.882,21.072,111.104,146.82,3261.8654285714283,3548.7039432748165,635.6,8866.882,2692.3896428571425,3300.5873330817867,0.0,8866.882,1449.5436666666667,2530.8492945575763,0.0,8866.882,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,-8197.514
2016-03-15,2356.8079999999995,2016,3,1,1,15,11,0,0,0,0,0,669.3679999999999,2190.81,6285.8060000000005,837.921,3285.5794285714283,3540.899857462163,635.6,8866.882,2411.7469285714283,3134.396358557454,0.0,8866.882,1500.1732333333334,2533.383263914957,0.0,8866.882,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,1687.4399999999996
2016-03-16,0.0,2016,3,1,2,16,11,0,0,0,0,0,2356.8079999999995,635.6,0.0,407.072,3194.7794285714285,3627.275367109896,0.0,8866.882,2411.7469285714283,3134.396358557454,0.0,8866.882,1486.6041666666667,2540.520025039921,0.0,8866.882,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-2356.8079999999995
2016-03-17,2360.334,2016,3,1,3,17,11,0,0,0,0,0,0.0,7879.734,7264.422,1135.638,2406.293714285714,2981.5625466785896,0.0,8866.882,2061.4549285714284,2807.326295327185,0.0,8866.882,1527.4273666666666,2544.522504443757,0.0,8866.882,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,2360.334
